Region,avg_count,std_count,alpha1,tau1,alpha2,tau2,c,u,perr_tau1,perr_tau2,perr_c,perr_u,R2,apparent_res_time,fitted_res_time,t_half_fast,t_half_slow,t_half_overall,RMST_1ns,RMST_2ns,RMST_5ns,S_1ns,S_2ns,S_5ns,AIC,AICc,BIC
site_0,0.3,0.5,0.498719,0.203081,0.501281,5.133851,0.000000,0.498719,0.006480,0.061409,0.000947,0.003635,0.995571,2.640400,2.674784,0.140765,3.558514,0.491022,0.569318,0.944344,1.682229,0.431818,0.328244,0.170543,-2812.5746,-2812.4394,-2797.7461
site_1,0.0,0.2,0.265785,0.030979,0.734215,0.420330,0.000000,0.265785,0.009960,0.007897,0.000389,0.014100,0.993204,0.314706,0.316846,0.021473,0.291350,0.162661,0.300000,0.314706,0.314706,0.058824,0.000000,0.000000,-3024.5265,-3024.3914,-3009.6981
site_10,3.2,1.5,0.607920,0.334969,0.272626,4.765236,0.119454,0.690390,0.007125,0.106906,0.000824,0.004879,0.993006,1.497147,1.502760,0.232183,3.303010,0.391113,0.558574,0.901036,1.627088,0.401323,0.299756,0.204678,-2874.6670,-2874.5319,-2859.8386
site_11,3.4,1.7,0.270919,0.427368,0.528696,9.647641,0.200385,0.338812,0.009591,0.075161,0.001093,0.001971,0.998977,4.985095,5.216447,0.296229,6.687235,2.707437,0.802009,1.477397,3.176170,0.720127,0.640330,0.506389,-3211.7072,-3211.5720,-3196.8787
site_12,17.0,4.5,0.219636,0.434349,0.317452,13.668959,0.462912,0.408939,0.010348,0.208500,0.001769,0.001926,0.997648,3.947329,4.434632,0.301067,9.474600,2.338393,0.850266,1.616614,3.738508,0.793124,0.745518,0.677898,-3274.7373,-3274.6022,-3259.9089
